"Address","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Closest Near Duplicate Match","No. Near Duplicates","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","Total Language Errors","Spelling Errors","Grammar Errors","Language","Hash","Indexability","Indexability Status"
"https://www.visitsaltlake.com/plan-your-visit/trip-ideas-itineraries/lgbtq-friendly/","890","160","5.562","71.532","Fairly Easy","","","","","","","","","","en-us","5f6ecdf80a24b4bb9eba33cc118fe237","Indexable",""
"https://www.visitsaltlake.com/restaurants/","1336","200","6.680","74.231","Fairly Easy","","","","","","","","","","","4efaa4d893826b44bacaf9c492bf1eb2","Indexable",""
"https://www.visitsaltlake.com/midvalley/cottonwood-heights/bars/","147","30","4.900","72.947","Fairly Easy","","","","","","","","","","en-us","e55474dbd457192bbe1b9dd21d5367c1","Indexable",""
"https://www.visitsaltlake.com/midvalley/cottonwood-heights/hotels/","130","26","5.000","69.654","Normal","","","","","","","","","","en-us","9bf06910e141fca823434a788ced245f","Indexable",""
"https://www.visitsaltlake.com/things-to-do/tours-experiences/outdoor-arts-trail/","297","55","5.400","77.160","Fairly Easy","","","","","","","","","","en-us","b9ddebe34bbec85b402d69c3aed8be0","Indexable",""
"https://www.visitsaltlake.com/midvalley/millcreek/bars/","143","30","4.767","78.942","Fairly Easy","","","","","","","","","","en-us","953f526aa428e6dd31b1ee82fb1d192e","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/biking/","192","35","5.486","75.689","Fairly Easy","","","","","","","","","","","21394971e42b36f1fc26871071d246ba","Indexable",""
"https://www.visitsaltlake.com/things-to-do/nightlife-entertainment/","493","79","6.241","78.320","Fairly Easy","","","","","","","","","","","12aa649b81b2cfcdcb11b230e0a1c646","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/arts-%26-culture/5a9dab99cd9d441d5835b2ce/","1403","224","6.263","76.683","Fairly Easy","","","","","","","","","","en-us","97434ceaa705d8a47a0dc0ed67080568","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/packages-deals/","215","38","5.658","68.093","Normal","","","","","","","","","","","cd527b131b91b1e6e756ddc61e526e47","Indexable",""
"https://www.visitsaltlake.com/midvalley/south-salt-lake/","422","74","5.703","74.347","Fairly Easy","","","","","","","","","","en-us","ddb00f7d0e16907d7bb281b1da6feb60","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/avenues-capitol-hill/restaurants/","190","35","5.429","62.848","Normal","","","","","","","","","","en-us","6cba52d8dbbd722fe916215dc54582a4","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/cherry-blossom-season-in-salt-lake-visiting-the-utah-state-capitol-in-spring/","824","117","7.043","80.898","Easy","","","","","","","","","","en-us","b4ff39323f6bf47df2869b8097c57c58","Indexable",""
"https://www.visitsaltlake.com/places-to-stay/cabins-vacation-rentals/","104","20","5.200","65.709","Normal","","","","","","","","","","","c6cae057b2304a60aa71d2685d7cdbf","Indexable",""
"https://www.visitsaltlake.com/things-to-do/wellness/","602","90","6.689","62.325","Normal","","","","","","","","","","","66d00fcfb47bfc4f7cfc45667b129db","Indexable",""
"https://www.visitsaltlake.com/things-to-do/tours-experiences/attractions-passes/","757","128","5.914","71.976","Fairly Easy","","","","","","","","","","en-us","79ecc9c0e7587fb189606a7f605bff5c","Indexable",""
"https://www.visitsaltlake.com/things-to-do/wellness/gyms-fitness-centers/","104","21","4.952","65.960","Normal","","","","","","","","","","","105c2523d1f439b098cce3b4eb3af855","Indexable",""
"https://www.visitsaltlake.com/midvalley/south-salt-lake/restaurants/","161","33","4.879","64.211","Normal","","","","","","","","","","en-us","8bad3ec225625aef8cc4ae6d7489c707","Indexable",""
"https://www.visitsaltlake.com/things-to-do/tours-experiences/","179","32","5.594","66.459","Normal","","","","","","","","","","en-us","95a5bbfafd3eabd3a48a0f59e3cb629f","Indexable",""
"https://www.visitsaltlake.com/things-to-do/wellness/spas/","118","22","5.364","73.774","Fairly Easy","","","","","","","","","","","6c9e471ed95f476d5f142acd4ca289b8","Indexable",""
"https://www.visitsaltlake.com/places-to-stay/hotels/with-a-pool/","104","22","4.727","81.645","Easy","","","","","","","","","","","9de763edba5184cfe13372c7c2a49903","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/downtown/restaurants/","168","33","5.091","66.207","Normal","","","","","","","","","","en-us","651b86008d0228917ea8fada28f3e9d","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/salt-lake-history/5a9dab99cd9d441d5835b2d6/","1427","223","6.399","82.837","Easy","","","","","","","","","","en-us","f282c8ed092160f08b0ddf4f5e3b0c0e","Indexable",""
"https://www.visitsaltlake.com/about-us/our-policies-disclosures/audited-financial-statements/","98","25","3.920","49.195","Hard","","","","","","","","","","en-us","bbfa5683bcdc2c28a9e109bb1a692e76","Indexable",""
"https://www.visitsaltlake.com/south-valley/sandy/","395","74","5.338","69.270","Normal","","","","","","","","","","en-us","1d20f12f61fe7d51d3c541c876553f06","Indexable",""
"https://www.visitsaltlake.com/places-to-stay/","512","90","5.689","77.135","Fairly Easy","","","","","","","","","","","300165d6b4326efbf3842394ea9b5d55","Indexable",""
"https://www.visitsaltlake.com/things-to-do/sports/collegiate-sports/","88","21","4.190","56.454","Fairly Hard","","","","","","","","","","","cdc0db35c78a26a07ed4a8c91fa67687","Indexable",""
"https://www.visitsaltlake.com/things-to-do/salt-lakes-winter-games/","293","45","6.511","66.252","Normal","","","","","","","","","","en-us","ad73369686697521d4ac8d62b244e73f","Indexable",""
"https://www.visitsaltlake.com/members/member-events/educational-webinars/","115","26","4.423","38.295","Hard","","","","","","","","","","en-us","ccc87ff09311d3c2cd55ce9879b59cea","Non-Indexable","noindex"
"https://www.visitsaltlake.com/salt-lake-city/sugar-house/events/","201","36","5.583","73.216","Fairly Easy","","","","","","","","","","en-us","2c32f1d3ff61af34f8ee523967badcf8","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/university-foothill/shopping/","148","30","4.933","65.782","Normal","","","","","","","","","","en-us","b945ff9d7ad163e97e23f38b02bc60cf","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/community-diversity/hispanic-latinx/","720","102","7.059","56.908","Fairly Hard","","","","","","","","","","","8088c711f1c36018c68fa819efcd9eec","Indexable",""
"https://www.visitsaltlake.com/midvalley/south-salt-lake/bars/","115","27","4.259","73.037","Fairly Easy","","","","","","","","","","en-us","c26726404a43d3a86dab851378623f12","Indexable",""
"https://www.visitsaltlake.com/south-valley/draper/events/","210","38","5.526","73.117","Fairly Easy","","","","","","","","","","en-us","602fec578089a95c73f0bd483f695e6a","Indexable",""
"https://www.visitsaltlake.com/midvalley/south-salt-lake/events/","216","39","5.538","71.963","Fairly Easy","","","","","","","","","","en-us","488e09ff0703bb3391b016281d664795","Indexable",""
"https://www.visitsaltlake.com/mountain-resorts/big-cottonwood/bars/","164","34","4.824","77.618","Fairly Easy","","","","","","","","","","en-us","9c2f437949b916b749e0760963384dc9","Indexable",""
"https://www.visitsaltlake.com/places-to-stay/hotels/near-airport/","87","18","4.833","65.791","Normal","","","","","","","","","","","63860031ad7b28d800dcc144d4ac915f","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/webcams/","295","56","5.268","75.305","Fairly Easy","","","","","","","","","","en-us","5aded300547d6e2d580c52a4d1040751","Indexable",""
"https://www.visitsaltlake.com/neighborhoods/great-salt-lake/","504","74","6.811","83.765","Easy","","","","","","","","","","en-us","b904d472aedd952c82bd929b953a32a3","Indexable",""
"https://www.visitsaltlake.com/neighborhoods/midvalley/","238","43","5.535","62.587","Normal","","","","","","","","","","en-us","2e2a8ce91f14e805d6874746139e0c0","Indexable",""
"https://www.visitsaltlake.com/things-to-do/attractions/movie-theaters/","88","18","4.889","70.166","Fairly Easy","","","","","","","","","","","767b2bce0d57b7f49809b4b7218db73c","Indexable",""
"https://www.visitsaltlake.com/things-to-do/attractions/historic-sites/this-is-the-place-heritage-park/","635","90","7.056","66.445","Normal","","","","","","","","","","","d6438b9f6c51de00c26543fcdd50806a","Indexable",""
"https://www.visitsaltlake.com/press-research/facts-info/","1123","341","3.293","82.205","Easy","","","","","","","","","","","33dadd995a4e26d9e31583ff3d791b28","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/ski-resorts/brighton-resort/","1566","234","6.692","78.112","Fairly Easy","","","","","","","","","","en-us","2f28955a52ebbd7cd70d9e226c3367ea","Indexable",""
"https://www.visitsaltlake.com/about-us/employment-opportunities/","188","38","4.947","56.913","Fairly Hard","","","","","","","","","","","709e5f5453f31467a10597bac2bdd111","Indexable",""
"https://www.visitsaltlake.com/members/become-a-member/member-dues-rates/","231","41","5.634","81.358","Easy","","","","","","","","","","","1035efa51b1d319ae8ba403e09067158","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/outdoor-recreation-%26-sports/5a9dab99cd9d441d5835b2d4/","1399","226","6.190","77.855","Fairly Easy","","","","","","","","","","en-us","61473705ef58a3f64b8b09fc372f581a","Indexable",""
"https://www.visitsaltlake.com/things-to-do/shopping/outlets/","104","20","5.200","65.709","Normal","","","","","","","","","","","a9aacf2b0e155f2e109fb75d9ac6a4f","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/state-national-parks/","499","80","6.237","74.028","Fairly Easy","","","","","","","","","","","f696c70058a6f449c12e3d0ed54eec54","Indexable",""
"https://www.visitsaltlake.com/south-valley/sandy/events/","188","35","5.371","73.583","Fairly Easy","","","","","","","","","","en-us","a3dd7bf377d794cde94786aa4bc3f090","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/about-salt-lake/sustainable-salt-lake/","490","80","6.125","56.625","Fairly Hard","","","","","","","","","","","7b3984271eed6611fa563d1d1e608e21","Indexable",""
"https://www.visitsaltlake.com/southwest-valley/shopping/","106","25","4.240","63.660","Normal","","","","","","","","","","en-us","616020bc37b05c0674ab8af847978540","Indexable",""
"https://www.visitsaltlake.com/restaurants/cuisine-types/thai/","116","22","5.273","80.418","Easy","","","","","","","","","","","4935aff0f38c3c5265eac0d6b03a0fe","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/trip-ideas-itineraries/winter-vacation/","3019","468","6.451","65.023","Normal","","","","","","","","","","en-us","282b9c90d38f477a417cef41d7cf0496","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/subscribe/","251","49","5.122","78.275","Fairly Easy","","","","","","","","","","","b736e8a824a9f15dc55a6ff6a666e99a","Indexable",""
"https://www.visitsaltlake.com/members/member-events/salt-summit-and-awards/","139","29","4.793","47.986","Hard","","","","","","","","","","en-us","2b0448899a47f9fb91718b1a87c9f37e","Non-Indexable","noindex"
"https://www.visitsaltlake.com/things-to-do/shopping/specialty-shops/","85","19","4.474","64.944","Normal","","","","","","","","","","","97d788df2e4f75668a11c564c423377d","Indexable",""
"https://www.visitsaltlake.com/things-to-do/nightlife-entertainment/live-music/","115","22","5.227","72.055","Fairly Easy","","","","","","","","","","","95ec6cfba68f01a486fa3a4eabfcb0ec","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/transportation/electric-scooters/","736","103","7.146","84.637","Easy","","","","","","","","","","en-us","f6d195036bd6524260c1b2ca54cfc105","Indexable",""
"https://www.visitsaltlake.com/places-to-stay/pet-friendly/","186","29","6.414","65.693","Normal","","","","","","","","","","","ba76ab340696c13d8135d5e1311983f9","Indexable",""
"https://www.visitsaltlake.com/events/performing-arts/","172","29","5.931","78.342","Fairly Easy","","","","","","","","","","","8ab5e58c8553f76bf5323ee2c2966a5","Indexable",""
"https://www.visitsaltlake.com/things-to-do/arts-culture/museums/natural-history-museum-of-utah/","999","140","7.136","56.899","Fairly Hard","","","","","","","","","","","7fa3c6c5717f1e023fa6b3246b168a18","Indexable",""
"https://www.visitsaltlake.com/events/","624","144","4.333","77.977","Fairly Easy","","","","","","","","","","","3943fa9248f0f3050d745cfea7899ed7","Indexable",""
"https://www.visitsaltlake.com/south-valley/draper/hotels-lodging/","164","32","5.125","75.249","Fairly Easy","","","","","","","","","","en-us","53e75fe214668e9abf0da204771a91f4","Indexable",""
"https://www.visitsaltlake.com/things-to-do/attractions/genealogy/","308","54","5.704","65.631","Normal","","","","","","","","","","","499e58ec705fda04794c52fc964b1855","Indexable",""
"https://www.visitsaltlake.com/things-to-do/","1381","243","5.683","82.529","Easy","","","","","","","","","","","ae850a69ff150f51db043626466ed0f3","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/super-pass/faq/","1726","226","7.637","81.643","Easy","","","","","","","","","","en-us","19cad8b877d081b9038f9f0710e106c6","Indexable",""
"https://www.visitsaltlake.com/west-valley/hotels-lodging/","104","25","4.160","69.205","Normal","","","","","","","","","","en-us","39d6f58de2a191fb5f13abb2fbbfdbe6","Indexable",""
"https://www.visitsaltlake.com/members/become-a-member/become-a-member-faq/","498","74","6.730","58.155","Fairly Hard","","","","","","","","","","en-us","f5e654153d594f2d91acfb994d98cb58","Indexable",""
"https://www.visitsaltlake.com/west-valley/shopping/","119","27","4.407","63.731","Normal","","","","","","","","","","en-us","a93ee082ebe9127728395d7919f58b88","Indexable",""
"https://www.visitsaltlake.com/members/become-a-member/sign-up-online/","546","114","4.789","56.015","Fairly Hard","","","","","","","","","","","b93cfe8d7cde3dcfe978bf1e78497411","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/","1283","193","6.648","79.485","Fairly Easy","","","","","","","","","","","3ead214e83c0eb660554d3069f303695","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/ski-resorts/snowbird/lodging-options-at-and-near-snowbird/","259","48","5.396","63.516","Normal","","","","","","","","","","en-us","9bd263f92b375a284a2a5a312f403b80","Indexable",""
"https://www.visitsaltlake.com/things-to-do/tours-experiences/salt-lake-explorer-pass/","772","135","5.719","70.186","Fairly Easy","","","","","","","","","","","19e51d3b9aff542c86b82ff455b82d21","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/maps/","454","89","5.101","78.112","Fairly Easy","","","","","","","","","","","9208b2be15f509deb848c2debb876840","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/downtown/hotels-lodging/","140","29","4.828","68.388","Normal","","","","","","","","","","en-us","9edc72069b928a2dda1b8f400e5d5af8","Indexable",""
"https://www.visitsaltlake.com/contact/","279","71","3.930","76.705","Fairly Easy","","","","","","","","","","","d417259d5cb25b2402bdb868be40fa7c","Indexable",""
"https://www.visitsaltlake.com/members/member-events/ski-biz-expo/","122","30","4.067","54.311","Fairly Hard","","","","","","","","","","en-us","18fcdde19f775f0c520a6ffd206b4fa8","Non-Indexable","noindex"
"https://www.visitsaltlake.com/things-to-do/sports/sports-venues/","86","19","4.526","70.422","Fairly Easy","","","","","","","","","","","cdc356947466a99a94ef8168099452c9","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/granary-ballpark/bars/","127","24","5.292","72.899","Fairly Easy","","","","","","","","","","en-us","45b4009b6346cf0e535f36a8c73d4276","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/shopping/5a9dab99cd9d441d5835b2d0/","1256","196","6.408","76.933","Fairly Easy","","","","","","","","","","en-us","892d73b8a3c252225c2adaf53f1e1bf1","Indexable",""
"https://www.visitsaltlake.com/things-to-do/shopping/shopping-villages/","93","21","4.429","60.430","Normal","","","","","","","","","","","a4df5a76049783228655b16d17561cdb","Indexable",""
"https://www.visitsaltlake.com/places-to-stay/hotels/","186","37","5.027","67.100","Normal","","","","","","","","","","","a1df710a538969223941a660825521e","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/avenues-capitol-hill/bars/","154","30","5.133","69.231","Normal","","","","","","","","","","en-us","29c16d5f66092448325a14ef7b9641e3","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/about-salt-lake/weather-climate/","963","134","7.187","75.759","Fairly Easy","","","","","","","","","","","7041d1dff72b55da858c57ac8818c520","Indexable",""
"https://www.visitsaltlake.com/midvalley/south-salt-lake/shopping/","119","27","4.407","62.309","Normal","","","","","","","","","","en-us","cdede1cbf8102648218c30aa18544396","Indexable",""
"https://www.visitsaltlake.com/south-valley/sandy/bars/","71","21","3.381","69.950","Normal","","","","","","","","","","en-us","810629c51ca1b961397971d2f4bd6064","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/golf/","173","32","5.406","78.115","Fairly Easy","","","","","","","","","","","cfd809051f02740e4922b95121f4efbf","Indexable",""
"https://www.visitsaltlake.com/west-valley/restaurants/","136","30","4.533","65.381","Normal","","","","","","","","","","en-us","e29ebd8c5f3b077bb1b76ddb1440ceed","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/community-diversity/lgbtq/lgbtq-events/","223","41","5.439","75.363","Fairly Easy","","","","","","","","","","en-us","c1cd596b088140337bd0c6e4bd845576","Indexable",""
"https://www.visitsaltlake.com/things-to-do/arts-culture/art-galleries/","106","21","5.048","68.427","Normal","","","","","","","","","","","5b2e72523a7ac55bf42c5a83d5fdaa70","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/free-visitors-guide/","331","58","5.707","67.881","Normal","","","","","","","","","","","2265df6a373defc025457d378b8b7a83","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/events-%26-festivals/5a9dab99cd9d441d5835b2d8/","1389","228","6.092","74.635","Fairly Easy","","","","","","","","","","en-us","9e13271084881dbd0e1d1ef6ad48ca0a","Indexable",""
"https://www.visitsaltlake.com/about-us/","481","86","5.593","59.572","Fairly Hard","","","","","","","","","","","e9e39730895e58a7d95f5920c60650a6","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/community-diversity/accessibility/","799","120","6.658","55.018","Fairly Hard","","","","","","","","","","","7113846e3375d2dc677fcd44d3107fc6","Indexable",""
"https://www.visitsaltlake.com/restaurants/cuisine-types/chinese/","112","22","5.091","73.257","Fairly Easy","","","","","","","","","","","1bbd6f5cd0dfc46b044f6335bddf5eb1","Indexable",""
"https://www.visitsaltlake.com/members/member-events/","369","60","6.150","54.778","Fairly Hard","","","","","","","","","","","35811df9cea7146fc26541a6bdfc7a5a","Non-Indexable","noindex"
"https://www.visitsaltlake.com/events/this-weekend/","161","26","6.192","69.183","Normal","","","","","","","","","","","5373a6630c1cd1c0a87aaf41aaf957f5","Indexable",""
"https://www.visitsaltlake.com/restaurants/cuisine-types/greek/","110","21","5.238","73.849","Fairly Easy","","","","","","","","","","","3c0a1b72078b8c889d8981ad8d71aca2","Indexable",""
"https://www.visitsaltlake.com/midvalley/midvale/hotels-lodging/","82","20","4.100","60.298","Normal","","","","","","","","","","en-us","87f6a9a02b4e8c5413afdae13e7b170d","Indexable",""
"https://www.visitsaltlake.com/members/member-events/attractions-pass-palooza/","133","29","4.586","57.151","Fairly Hard","","","","","","","","","","en-us","f0bbc3a9d881c2e8c4ec116d143495e0","Non-Indexable","noindex"
"https://www.visitsaltlake.com/salt-lake-city/airport-fairgrounds/restaurants/","165","30","5.500","68.969","Normal","","","","","","","","","","en-us","7791db4f8ea8656d56d894faa919d1c5","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/ski-resorts/solitude-mountain-resort/solitude-trail-map/","139","30","4.633","83.449","Easy","","","","","","","","","","en-us","bf10dfd4d9be85dfb3d6c87834d74061","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/super-pass/pricing-and-savings/","246","48","5.125","94.679","Very Easy","","","","","","","","","","en-us","95509089b1a6b04a9bd3332cdfa81f88","Indexable",""
"https://www.visitsaltlake.com/privacy-policy/","1438","197","7.299","62.642","Normal","","","","","","","","","","","a4074fa4444d3807eacb1a0e07eb4fcc","Indexable",""
"https://www.visitsaltlake.com/south-valley/draper/","446","79","5.646","70.601","Fairly Easy","","","","","","","","","","en-us","a6f5a7e9dfdff581e4bb1c0214e3ebab","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/sugar-house/bars/","137","29","4.724","72.361","Fairly Easy","","","","","","","","","","en-us","e9831b60fb02d88769ac9368c5084ad8","Indexable",""
"https://www.visitsaltlake.com/midvalley/midvale/shopping/","90","22","4.091","55.103","Fairly Hard","","","","","","","","","","en-us","94cc44d7ba2dee5e401d883c8f6c1f3d","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/ski-resorts/solitude-mountain-resort/","1549","223","6.946","68.870","Normal","","","","","","","","","","","80d163aa068a896e8a6fd56b7fd89165","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/how-to-experience-the-great-salt-lake/","1495","247","6.053","68.953","Normal","","","","","","","","","","en-us","382f751180d21302fb2fbf4552ca2273","Indexable",""
"https://www.visitsaltlake.com/sitemap/","1990","587","3.390","92.224","Very Easy","","","","","","","","","","en-us","d91954fcda46f8e1df5d17ccfa496c33","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/winter-activities/cross-country-skiing/","126","24","5.250","78.635","Fairly Easy","","","","","","","","","","","cf1930dc253b6e6d0a77fb37cb63d74a","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/ski-resorts/brighton-resort/brighton-trail-map/","138","30","4.600","83.236","Easy","","","","","","","","","","en-us","b9e153460fd382222d1166079bbbf8cb","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/ski-resorts/solitude-mountain-resort/solitude-passes-and-lift-tickets/","693","94","7.372","81.181","Easy","","","","","","","","","","en-us","533223b2ef58103b15b55130ac03f2cb","Indexable",""
"https://www.visitsaltlake.com/things-to-do/tours-experiences/attractions-passes/frequently-asked-questions/","1091","157","6.949","76.798","Fairly Easy","","","","","","","","","","en-us","bd54a80af3b5642b4f33fa9a449a51bc","Indexable",""
"https://www.visitsaltlake.com/events/concerts-live-music/","188","34","5.529","68.023","Normal","","","","","","","","","","","23a52e218a9b030beffba0256f66e84c","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/central-city/restaurants/","156","34","4.588","58.466","Fairly Hard","","","","","","","","","","en-us","c29d547303656f0b5493e170c8ff7627","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/virtual-tours/","145","39","3.718","78.787","Fairly Easy","","","","","","","","","","en-us","32e2c3179609913a9fed4e115943a766","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/winter-activities/snowmobiling/","105","22","4.773","56.156","Fairly Hard","","","","","","","","","","","779a420278ab26e8d9a94a597afaa5b4","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/resort-maps/","346","76","4.553","74.825","Fairly Easy","","","","","","","","","","en-us","208d49d776b6c6ed4f561a63810e54ea","Indexable",""
"https://www.visitsaltlake.com/things-to-do/tours-experiences/salt-lake-family-faves/","620","108","5.741","68.377","Normal","","","","","","","","","","en-us","cb4a1ace281b0efd43cfc74c865685a0","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/trip-ideas-itineraries/fall-colors/","1109","171","6.485","74.535","Fairly Easy","","","","","","","","","","en-us","e8de941e4aad20a5e3371ec01fbf19a2","Indexable",""
"https://www.visitsaltlake.com/midvalley/millcreek/events/","214","39","5.487","75.156","Fairly Easy","","","","","","","","","","en-us","231246ece79022fab4b19bc882245136","Indexable",""
"https://www.visitsaltlake.com/about-us/sponsors/","235","42","5.595","62.556","Normal","","","","","","","","","","","a173ee359e29bc8ca4ae296bba3a71a2","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/central-city/bars/","121","29","4.172","62.765","Normal","","","","","","","","","","en-us","7b514843ce6d40d2b443a16d9c006de7","Indexable",""
"https://www.visitsaltlake.com/members/contact-us/","95","28","3.393","70.703","Fairly Easy","","","","","","","","","","","2ad5c8f7506ffe4684088633c9f3317c","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/mountains/","687","100","6.870","80.043","Easy","","","","","","","","","","","556e4dfb88ac2159d994543221da605a","Indexable",""
"https://www.visitsaltlake.com/south-valley/sandy/restaurants/","152","30","5.067","69.227","Normal","","","","","","","","","","en-us","c7890da071489b022670b8371b2590aa","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/university-foothill/restaurants/","189","34","5.559","61.088","Normal","","","","","","","","","","en-us","aedc0416dbb6ef6184b63facd2b17daa","Indexable",""
"https://www.visitsaltlake.com/members/members-only/","100","21","4.762","62.412","Normal","","","","","","","","","","","9275cddcbb20c800c92dfd5340f72245","Non-Indexable","noindex"
"https://www.visitsaltlake.com/things-to-do/tours-experiences/salt-lake-downtown-discovery-pass/","694","115","6.035","70.396","Fairly Easy","","","","","","","","","","en-us","c49a08c226007f2aa65091fef03a16b9","Indexable",""
"https://www.visitsaltlake.com/midvalley/millcreek/hotels-lodging/","136","28","4.857","81.226","Easy","","","","","","","","","","en-us","1cc1ee39c6b47f9549412a0998acd682","Indexable",""
"https://www.visitsaltlake.com/about-us/our-policies-disclosures/","124","28","4.429","44.056","Hard","","","","","","","","","","","bb6718adc5562878fd3d23daa8bfdd50","Indexable",""
"https://www.visitsaltlake.com/restaurants/cuisine-types/mexican/","103","22","4.682","62.452","Normal","","","","","","","","","","","bf1ed6bf756ffabe0a300ab05fb74fe9","Indexable",""
"https://www.visitsaltlake.com/restaurants/kid-friendly/","178","31","5.742","74.582","Fairly Easy","","","","","","","","","","","fe0178f107d88f67fcfac8eb72d11fb7","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/central-city/","1076","154","6.987","73.551","Fairly Easy","","","","","","","","","","en-us","5dae917322625d1a3ad203bc19076a4e","Indexable",""
"https://www.visitsaltlake.com/things-to-do/attractions/the-great-salt-lake/","1671","225","7.427","81.130","Easy","","","","","","","","","","","8b8e36c80b5214ec88739002fe2efa2d","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/trip-ideas-itineraries/day-trips/","689","102","6.755","74.859","Fairly Easy","","","","","","","","","","","376a0e5da3817997fea88006aea3d084","Indexable",""
"https://www.visitsaltlake.com/things-to-do/wellness/salons/","95","20","4.750","77.340","Fairly Easy","","","","","","","","","","","2241ce77de9f7247bc00648d081399da","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/frequently-asked-questions/drinking-in-utah/","1112","191","5.822","69.689","Normal","","","","","","","","","","","d5d181844032c19dcf101dcb34012ea0","Indexable",""
"https://www.visitsaltlake.com/things-to-do/arts-culture/dinner-theater/","83","20","4.150","66.040","Normal","","","","","","","","","","","3713a4745e1880b7ab37a45e01a52da3","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/airport-fairgrounds/","374","69","5.420","78.957","Fairly Easy","","","","","","","","","","en-us","ea34b386902c24213292cc971d6fef5a","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/community-diversity/","769","134","5.739","61.844","Normal","","","","","","","","","","","564d654637c6fc020eb454927c4326be","Indexable",""
"https://www.visitsaltlake.com/midvalley/millcreek/shopping/","146","30","4.867","72.098","Fairly Easy","","","","","","","","","","en-us","e94f522c8924b41ec40b756765ce06aa","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/trip-ideas-itineraries/a-need-for-speed/","723","129","5.605","78.049","Fairly Easy","","","","","","","","","","en-us","16f290b6d228c6be09cc3ece06bd555d","Indexable",""
"https://www.visitsaltlake.com/restaurants/cuisine-types/steakhouses/","117","23","5.087","65.733","Normal","","","","","","","","","","","6efdf8a27431def9c846ff65b5556e90","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/trip-ideas-itineraries/salt-lake-bucket-list/","707","124","5.702","64.874","Normal","","","","","","","","","","en-us","d7885155d4f0d0ab479070c2c1ee16ba","Indexable",""
"https://www.visitsaltlake.com/press-research/salt-lake-news-notes/","747","132","5.659","77.758","Fairly Easy","","","","","","","","","","","960c4d26ff62598f7731928f0b0ba614","Indexable",""
