"Address","Errors","Warnings","Rich Result Errors","Rich Result Warnings","Rich Result Features","Feature-1","Total Types","Unique Types","Type-1","Indexability","Indexability Status"
"https://www.visitsaltlake.com/events/free-events/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/restaurants/distilleries/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/biking/cycling-the-city-nearby-canyons/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/scenic-drives/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/trip-ideas-itineraries/a-western-weekend/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/transportation/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/sugar-house/restaurants/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/restaurants/breweries-microbreweries/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/midvalley/cottonwood-heights/restaurants/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/hiking/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/about-us/green-meeting-standards/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/avenues-capitol-hill/hotels-lodging/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/neighborhoods/southwest-valley/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/community-diversity/pacific-islander/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/restaurants/cuisine-types/indian/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/granary-ballpark/events/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/south-valley/sandy/shopping/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/about-us/brand-guidelines/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/things-to-do/5bca146a11f2ef203ebb4f29/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/adventure-sports/","0","0","0","0","0","","0","0","","Indexable",""
