"Address","Occurrences","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Indexability","Indexability Status"
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/state-national-parks/utah-state-parks/","1","There are over 40 state parks in Utah which are open for year-round recreation. Get listings, photos, and details on Utah State Parks near Salt Lake City.","154","931","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/community-diversity/lgbtq/lgbtq-community-resources/","1","Connect with the LGBTQ Community Resources in Salt Lake City. Discover news outlets, advocacy groups, and a variety of SLC LGBTQ community organizations.","153","996","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/about-salt-lake/community-resources/","1","The residents of Salt Lake have been known for being very friendly. If you have any questions or need info someone is waiting to help you with anything...","154","940","Indexable",""
"https://www.visitsaltlake.com/restaurants/cuisine-types/seafood/","1","Explore a variety of cuisine options in Salt Lake City. Find the best seafood restaurants in Salt Lake City, from oyster bars to delicious cajun-style crawfish.","160","946","Indexable",""
"https://www.visitsaltlake.com/mountain-resorts/little-cottonwood/restaurants/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/events/submit-events/","1","Hosting a local event? Submit your event details for a chance to be included on our events calendar. View submission forms and next steps here.","143","887","Indexable",""
"https://www.visitsaltlake.com/mountain-resorts/little-cottonwood/events/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/ski-rentals/","1","Ski and snowboard rental shops dot the entire Salt Lake Valley. Search by neighborhood, resort or distance to downtown and find gear for groups and individuals.","160","996","Indexable",""
"https://www.visitsaltlake.com/places-to-stay/campgrounds-rv-parks/","1","There are plenty of places for camping in or near Salt Lake City. View details, reviews and maps of campgrounds and RV parks in the Salt Lake area.","147","907","Indexable",""
"https://www.visitsaltlake.com/south-valley/sandy/hotels-lodging/","1","Browse listings for hotels in Sandy, near Salt Lake City, UT. Find a comfortable place to rest your head after a long day of hiking and exploring the city.","155","919","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/winter-activities/ice-skating/","1","Slip on your skates because it's time for ice skating in Salt Lake! Visit urban ice rinks surrounded by skyscrapers, Olympic practice rinks & sports center rinks.","162","959","Indexable",""
